Model,Activity,Block,Internal,Package,Parametric,Requirements,Sequence,State,Use Case,Avg F1,Avg Time,Parse Err
DeepSeek-R1,0.551,0.741,0.662,0.843,0.718,0.47,0.575,0.825,0.797,0.687,24.55,0.12
DeepSeek-V3,0.484,0.652,0.616,0.78,0.602,0.52,0.621,0.711,0.636,0.624,59.19,0.212
GPT-4,0.716,0.754,0.778,0.842,0.727,0.81,0.78,0.92,0.816,0.794,5.63,0.017
GPT-4.1,0.708,0.753,0.758,0.798,0.73,0.758,0.765,0.89,0.795,0.773,2.23,0.026
GPT-4.1-mini,0.71,0.762,0.809,0.76,0.731,0.797,0.764,0.913,0.767,0.779,5.38,0.016
GPT-4.1-nano,0.707,0.755,0.722,0.785,0.724,0.854,0.752,0.887,0.813,0.777,2.89,0.011
GPT-4o,0.724,0.766,0.781,0.878,0.752,0.78,0.754,0.875,0.79,0.789,2.67,0.029
LLAMA 4 Maverick,0.708,0.769,0.763,0.844,0.723,0.69,0.791,0.904,0.794,0.776,2.68,0.034
Llama-3.3-70B,0.711,0.742,0.749,0.804,0.75,0.745,0.77,0.898,0.817,0.776,4.93,0.021
Mistral-large,0.72,0.762,0.768,0.787,0.749,0.736,0.755,0.921,0.814,0.779,8.79,0.024
Mistral-small,0.706,0.764,0.759,0.83,0.747,0.788,0.764,0.916,0.804,0.787,2.32,0.02
grok-3,0.708,0.771,0.767,0.857,0.748,0.758,0.762,0.87,0.82,0.785,4.75,0.025
grok-3-mini,0.476,0.784,0.432,0.87,0.732,0.69,0.561,0.784,0.764,0.677,17.32,0.041
o4-mini,0.643,0.756,0.767,0.786,0.729,0.598,0.772,0.839,0.807,0.744,13.55,0.042
